IT_NO ID ISCONSTRUCTOR REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 1 1 0.000000 100.000000 100.000000 5.000000 -100.000000 -105.000000
1 2 1 0.000000 100.000000 100.000000 5.000000 -100.000000 -105.000000
1 3 1 0.000000 100.000000 100.000000 5.000000 -100.000000 -105.000000
1 4 0 313.600000 280.000000 280.000000 14.000000 33.600000 19.600000
1 5 0 274.400000 245.000000 245.000000 12.250000 29.400000 17.150000
1 6 0 319.200000 285.000000 285.000000 14.250000 34.200000 19.950000
1 7 0 392.000000 350.000000 350.000000 17.500000 42.000000 24.500000
1 8 0 252.000000 225.000000 225.000000 11.250000 27.000000 15.750000
1 9 0 324.800000 290.000000 290.000000 14.500000 34.800000 20.300000
1 10 0 196.000000 175.000000 175.000000 8.750000 21.000000 12.250000
1 11 0 324.800000 290.000000 290.000000 14.500000 34.800000 20.300000
1 12 0 364.000000 325.000000 325.000000 16.250000 39.000000 22.750000
1 13 0 380.800000 340.000000 340.000000 17.000000 40.800000 23.800000
1 14 0 302.400000 270.000000 270.000000 13.500000 32.400000 18.900000
1 15 0 257.600000 230.000000 230.000000 11.500000 27.600000 16.100000
61 2 1 0.000000 400.000000 400.000000 2.518750 -400.000000 -402.518750
61 1 1 0.000000 400.000000 400.000000 2.518750 -400.000000 -402.518750
61 3 1 200.000000 400.000000 400.000000 2.518750 -200.000000 -202.518750
61 14 0 719.340968 1075.000000 1075.000000 6.800625 -355.659032 -362.459657
61 8 0 641.713631 895.000000 895.000000 5.667187 -253.286369 -258.953557
61 15 0 645.221112 920.000000 920.000000 5.793125 -274.778888 -280.572013
61 11 0 733.202459 1160.000000 1160.000000 7.304375 -426.797541 -434.101916
61 10 0 555.480977 700.000000 700.000000 4.407813 -144.519023 -148.926835
61 6 0 733.409811 1140.000000 1140.000000 7.178437 -406.590189 -413.768627
61 5 0 706.499107 980.000000 980.000000 6.170937 -273.500893 -279.671831
61 4 0 733.920253 1120.000000 1120.000000 7.052500 -386.079747 -393.132247
61 7 0 791.830731 1400.000000 1400.000000 8.815625 -608.169269 -616.984894
61 9 0 731.922976 1160.000000 1160.000000 7.304375 -428.077024 -435.381399
61 12 0 802.506073 1300.000000 1300.000000 8.185938 -497.493927 -505.679865
61 13 0 777.900516 1360.000000 1360.000000 8.563750 -582.099484 -590.663234
121 2 1 0.000000 580.000000 580.000000 2.518750 -580.000000 -582.518750
121 1 1 0.000000 655.000000 655.000000 2.518750 -655.000000 -657.518750
121 3 1 0.000000 520.000000 520.000000 2.518750 -520.000000 -522.518750
121 5 0 578.295311 1710.000000 1710.000000 6.170937 -1131.704689 -1137.875626
