IT_NO ID ISCONSTRUCTOR REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 1 1 0.000000 100.000000 100.000000 5.000000 -100.000000 -105.000000
1 2 1 0.000000 100.000000 100.000000 5.000000 -100.000000 -105.000000
1 3 1 0.000000 100.000000 100.000000 5.000000 -100.000000 -105.000000
1 4 0 313.600000 280.000000 280.000000 14.000000 33.600000 19.600000
1 5 0 274.400000 245.000000 245.000000 12.250000 29.400000 17.150000
1 6 0 319.200000 285.000000 285.000000 14.250000 34.200000 19.950000
1 7 0 392.000000 350.000000 350.000000 17.500000 42.000000 24.500000
1 8 0 252.000000 225.000000 225.000000 11.250000 27.000000 15.750000
1 9 0 324.800000 290.000000 290.000000 14.500000 34.800000 20.300000
1 10 0 196.000000 175.000000 175.000000 8.750000 21.000000 12.250000
1 11 0 324.800000 290.000000 290.000000 14.500000 34.800000 20.300000
1 12 0 364.000000 325.000000 325.000000 16.250000 39.000000 22.750000
1 13 0 380.800000 340.000000 340.000000 17.000000 40.800000 23.800000
1 14 0 302.400000 270.000000 270.000000 13.500000 32.400000 18.900000
1 15 0 257.600000 230.000000 230.000000 11.500000 27.600000 16.100000
61 2 1 0.000000 300.000000 300.000000 2.518750 -300.000000 -302.518750
61 1 1 0.000000 300.000000 300.000000 2.518750 -300.000000 -302.518750
61 3 1 200.000000 300.000000 300.000000 2.518750 -100.000000 -102.518750
61 14 0 719.340968 805.000000 805.000000 6.800625 -85.659032 -92.459657
61 8 0 641.713631 670.000000 670.000000 5.667187 -28.286369 -33.953557
61 15 0 645.221112 690.000000 690.000000 5.793125 -44.778888 -50.572013
61 11 0 733.202459 870.000000 870.000000 7.304375 -136.797541 -144.101916
61 10 0 555.480977 525.000000 525.000000 4.407813 30.480977 26.073165
61 6 0 733.409811 855.000000 855.000000 7.178437 -121.590189 -128.768627
61 5 0 706.499107 735.000000 735.000000 6.170937 -28.500893 -34.671831
61 4 0 733.920253 840.000000 840.000000 7.052500 -106.079747 -113.132247
61 7 0 791.830731 1050.000000 1050.000000 8.815625 -258.169269 -266.984894
61 9 0 731.922976 870.000000 870.000000 7.304375 -138.077024 -145.381399
61 12 0 802.506073 975.000000 975.000000 8.185938 -172.493927 -180.679865
61 13 0 777.900516 1020.000000 1020.000000 8.563750 -242.099484 -250.663234
121 2 1 0.000000 60.000000 60.000000 2.518750 -60.000000 -62.518750
121 1 1 0.000000 165.000000 165.000000 2.518750 -165.000000 -167.518750
121 3 1 0.000000 105.000000 105.000000 2.518750 -105.000000 -107.518750
121 11 0 623.485456 865.000000 865.000000 7.304375 -241.514544 -248.818919
121 15 0 596.234653 685.000000 685.000000 5.793125 -88.765347 -94.558472
