IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 4 313.600000 280.000000 280.000000 14.000000 33.600000 19.600000
1 5 274.400000 245.000000 245.000000 12.250000 29.400000 17.150000
1 6 319.200000 285.000000 285.000000 14.250000 34.200000 19.950000
1 7 392.000000 350.000000 350.000000 17.500000 42.000000 24.500000
1 8 252.000000 225.000000 225.000000 11.250000 27.000000 15.750000
1 9 324.800000 290.000000 290.000000 14.500000 34.800000 20.300000
1 10 196.000000 175.000000 175.000000 8.750000 21.000000 12.250000
1 11 324.800000 290.000000 290.000000 14.500000 34.800000 20.300000
1 12 364.000000 325.000000 325.000000 16.250000 39.000000 22.750000
1 13 380.800000 340.000000 340.000000 17.000000 40.800000 23.800000
1 14 302.400000 270.000000 270.000000 13.500000 32.400000 18.900000
1 15 257.600000 230.000000 230.000000 11.500000 27.600000 16.100000
61 4 649.802414 795.000000 795.000000 7.052500 -145.197586 -152.250086
61 6 732.112701 810.000000 810.000000 7.178437 -77.887299 -85.065737
61 7 633.887335 980.000000 980.000000 8.815625 -346.112665 -354.928290
61 9 676.902324 815.000000 815.000000 7.304375 -138.097676 -145.402051
61 11 646.299246 815.000000 815.000000 7.304375 -168.700754 -176.005129
61 12 711.312408 915.000000 915.000000 8.185938 -203.687592 -211.873530
61 13 661.491019 950.000000 950.000000 8.563750 -288.508981 -297.072731
61 14 704.071913 765.000000 765.000000 6.800625 -60.928087 -67.728712
61 5 645.744932 735.000000 735.000000 6.170937 -89.255068 -95.426006
61 8 652.910733 680.000000 680.000000 5.667187 -27.089267 -32.756454
61 10 598.848594 535.000000 535.000000 4.407813 63.848594 59.440781
61 15 680.558894 695.000000 695.000000 5.793125 -14.441106 -20.234231
121 13 634.456058 710.000000 710.000000 0.000000 -75.543942 -75.543942
121 7 522.824714 740.000000 740.000000 0.000000 -217.175286 -217.175286
121 4 529.714509 600.000000 600.000000 7.052500 -70.285491 -77.337991
121 6 563.734704 615.000000 615.000000 7.178437 -51.265296 -58.443733
121 11 599.863423 615.000000 615.000000 7.304375 -15.136577 -22.440952
121 12 569.186411 680.000000 680.000000 8.185938 -110.813589 -118.999526
121 15 555.090302 545.000000 545.000000 5.793125 10.090302 4.297177
121 8 560.298606 540.000000 540.000000 5.667187 20.298606 14.631419
121 5 470.464880 575.000000 575.000000 6.170937 -104.535120 -110.706057
121 14 569.961983 575.000000 575.000000 6.800625 -5.038017 -11.838642
121 9 553.431137 615.000000 615.000000 7.304375 -61.568863 -68.873238
121 10 553.738702 535.000000 535.000000 4.407813 18.738702 14.330889
181 9 520.217813 465.000000 465.000000 0.000000 55.217813 55.217813
181 5 534.071336 440.000000 440.000000 0.000000 94.071336 94.071336
181 12 459.976505 510.000000 510.000000 0.000000 -50.023495 -50.023495
181 11 465.487283 465.000000 465.000000 0.000000 0.487283 0.487283
181 6 453.816247 465.000000 465.000000 0.000000 -11.183753 -11.183753
181 7 468.050994 560.000000 560.000000 0.000000 -91.949006 -91.949006
181 13 523.552425 540.000000 540.000000 0.000000 -16.447575 -16.447575
181 8 522.842720 410.000000 410.000000 5.667187 112.842720 107.175533
181 15 484.498305 410.000000 410.000000 5.793125 74.498305 68.705180
181 10 445.880035 425.000000 425.000000 4.407813 20.880035 16.472222
181 14 438.555902 440.000000 440.000000 6.800625 -1.444098 -8.244723
181 4 464.288120 450.000000 450.000000 7.052500 14.288120 7.235620
241 13 449.349338 410.000000 410.000000 0.000000 39.349338 39.349338
241 7 432.977767 425.000000 425.000000 0.000000 7.977767 7.977767
241 6 401.260439 360.000000 360.000000 0.000000 41.260439 41.260439
241 11 474.773805 360.000000 360.000000 0.000000 114.773805 114.773805
241 12 418.343472 390.000000 390.000000 0.000000 28.343472 28.343472
241 15 411.155908 315.000000 315.000000 5.793125 96.155908 90.362783
241 10 427.056022 330.000000 330.000000 4.407813 97.056022 92.648209
241 14 421.164223 345.000000 345.000000 6.800625 76.164223 69.363598
241 4 444.751800 345.000000 345.000000 7.052500 99.751800 92.699300
241 8 420.166173 315.000000 315.000000 5.667187 105.166173 99.498985
241 5 443.212852 345.000000 345.000000 0.000000 98.212852 98.212852
241 9 423.634491 360.000000 360.000000 0.000000 63.634491 63.634491
301 12 421.638023 300.000000 300.000000 0.000000 121.638023 121.638023
301 6 383.966051 275.000000 275.000000 0.000000 108.966051 108.966051
301 7 361.313087 330.000000 330.000000 0.000000 31.313087 31.313087
301 13 394.891944 315.000000 315.000000 0.000000 79.891944 79.891944
301 15 354.529415 255.000000 255.000000 5.793125 99.529415 93.736290
301 10 378.985734 255.000000 255.000000 4.407813 123.985734 119.577921
301 4 445.309748 270.000000 270.000000 7.052500 175.309748 168.257248
301 8 367.019816 255.000000 255.000000 5.667187 112.019816 106.352629
301 5 437.042097 270.000000 270.000000 0.000000 167.042097 167.042097
301 9 390.634185 275.000000 275.000000 0.000000 115.634185 115.634185
