IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 4 313.600000 294.000000 280.000000 14.000000 33.600000 19.600000
1 5 274.400000 257.250000 245.000000 12.250000 29.400000 17.150000
1 6 319.200000 299.250000 285.000000 14.250000 34.200000 19.950000
1 7 392.000000 367.500000 350.000000 17.500000 42.000000 24.500000
1 8 252.000000 236.250000 225.000000 11.250000 27.000000 15.750000
1 9 324.800000 304.500000 290.000000 14.500000 34.800000 20.300000
1 10 196.000000 183.750000 175.000000 8.750000 21.000000 12.250000
1 11 324.800000 304.500000 290.000000 14.500000 34.800000 20.300000
1 12 364.000000 341.250000 325.000000 16.250000 39.000000 22.750000
1 13 380.800000 357.000000 340.000000 17.000000 40.800000 23.800000
1 14 302.400000 283.500000 270.000000 13.500000 32.400000 18.900000
1 15 257.600000 241.500000 230.000000 11.500000 27.600000 16.100000
61 7 1155.732188 998.615625 989.800000 8.815625 165.932188 157.116563
61 11 960.304813 830.454375 823.150000 7.304375 137.154813 129.850438
61 12 1077.544531 932.335938 924.150000 8.185938 153.394531 145.208594
61 13 1122.235125 968.063750 959.500000 8.563750 162.735125 154.171375
61 4 932.362750 860.502500 853.450000 7.052500 78.912750 71.860250
61 6 949.111281 860.628438 853.450000 7.178437 95.661281 88.482844
61 9 960.304813 875.904375 868.600000 7.304375 91.704813 84.400438
61 14 898.865688 819.850625 813.050000 6.800625 85.815688 79.015063
61 5 837.343031 778.820938 772.650000 6.170937 64.693031 58.522094
61 8 770.348906 717.717187 712.050000 5.667187 58.298906 52.631719
61 10 602.863594 564.957812 560.550000 4.407813 42.313594 37.905781
61 15 787.097437 732.993125 727.200000 5.793125 59.897437 54.104312
121 8 828.531276 773.645087 767.977900 5.667187 60.553376 54.886189
121 11 858.337985 800.845720 793.541345 7.304375 64.796640 57.492265
121 7 1044.642476 976.403306 967.587681 8.815625 77.054795 68.239170
121 13 999.579209 930.075827 921.512077 8.563750 78.067132 69.503382
121 6 964.436862 898.024614 890.846177 7.178437 73.590685 66.412248
121 4 997.859134 928.615746 921.563246 7.052500 76.295888 69.243388
121 9 998.136196 928.867621 921.563246 7.304375 76.572950 69.268575
121 5 896.207006 835.582976 829.412038 6.170937 66.794968 60.624031
121 10 659.341949 618.800366 614.392554 4.407813 44.949396 40.541583
121 15 845.450209 789.129559 783.336434 5.793125 62.113774 56.320649
121 14 930.460466 866.929733 860.129108 6.800625 70.331358 63.530733
121 12 965.602813 898.980945 890.795008 8.185938 74.807805 66.621868
181 9 1068.135320 995.112081 987.807706 7.304375 80.327614 73.023239
181 7 1103.811615 1027.651706 1018.836081 8.815625 84.975534 76.159909
181 8 890.595827 827.972452 822.305265 5.667187 68.290562 62.623374
181 11 909.403693 845.123828 837.819453 7.304375 71.584241 64.279866
181 6 1028.313882 953.597204 946.418767 7.178437 81.895115 74.716678
181 5 959.177792 890.532953 884.362016 6.170937 74.815776 68.644839
181 10 719.140914 671.571200 667.163388 4.407813 51.977527 47.569714
181 15 907.741318 843.612578 837.819453 5.793125 69.921866 64.128741
181 12 1012.415172 939.090517 930.904579 8.185938 81.510593 73.324655
181 13 1046.844686 975.703644 967.139894 8.563750 79.704792 71.141042
181 4 1067.858258 994.860206 987.807706 7.052500 80.050552 72.998052
181 14 993.884368 922.191016 915.390391 6.800625 78.493977 71.693352
241 7 1193.712382 1109.822340 1101.006715 8.815625 92.705667 83.890042
241 15 971.971916 902.337108 896.543983 5.793125 75.427933 69.634808
241 6 1105.702496 1034.806122 1027.627685 7.178437 78.074811 70.896373
241 9 1157.566415 1082.115767 1074.811392 7.304375 82.755023 75.450648
241 8 948.805059 881.222787 875.555599 5.667187 73.249460 67.582272
241 11 967.847761 898.587877 891.283502 7.304375 76.564260 69.259885
241 5 1012.539839 934.117183 927.946246 6.170937 84.593593 78.422655
241 10 780.788315 727.944869 723.537056 4.407813 57.251259 52.843447
241 12 1083.841316 1009.618299 1001.432361 8.185938 82.408955 74.223018
241 13 1135.982298 1057.179819 1048.616069 8.563750 87.366230 78.802480
241 14 1059.289147 987.244602 980.443977 6.800625 78.845169 72.044544
241 4 1157.289353 1076.603411 1069.550911 7.052500 87.738442 80.685942
301 9 1265.634509 1159.704204 1117.695413 42.008792 147.939097 105.930305
301 15 1035.347021 939.068492 905.751175 33.317317 129.595846 96.278529
301 6 1224.212263 1127.199172 1085.914670 41.284502 138.297593 97.013091
301 8 1028.763773 938.344203 905.751175 32.593028 123.012598 90.419570
301 11 1033.214764 926.500187 884.491395 42.008792 148.723369 106.714577
301 5 1072.576174 973.022104 937.531918 35.490186 135.044257 99.554071
301 10 840.815069 766.937111 741.586978 25.350133 99.228090 73.877957
301 12 1149.035407 1032.172924 985.094106 47.078818 163.941301 116.862483
301 4 1229.082255 1121.105474 1080.545261 40.560213 148.536994 107.976781
301 7 1280.921751 1173.656160 1122.955894 50.700266 157.965857 107.265591
301 13 1197.897530 1076.756425 1027.504739 49.251687 170.392791 121.141104
301 14 1157.870732 1066.725299 1027.613665 39.111634 130.257067 91.145433
361 5 1068.298333 999.023754 941.986545 57.037209 126.311787 69.274579
361 15 1038.404000 979.476657 925.931522 53.545135 112.472478 58.927343
361 10 872.071895 806.122149 765.381285 40.740863 106.690610 65.949747
361 9 1087.542801 1093.297804 1025.784373 67.513431 61.758428 -5.755003
361 11 975.962122 854.125282 786.611851 67.513431 189.350271 121.836841
361 13 1041.841165 977.379372 898.225694 79.153678 143.615470 64.461793
361 7 1096.004913 1139.155770 1057.674043 81.481727 38.330870 -43.150856
361 8 1036.010135 978.147349 925.766238 52.381110 110.243897 57.862787
361 14 1071.426221 1111.748815 1048.891483 62.857332 22.534739 -40.322594
361 4 1185.083487 1140.816872 1075.631491 65.185382 109.451996 44.266614
361 12 1095.107719 1044.277968 968.616365 75.661604 126.491355 50.829751
361 6 1115.527289 1076.188944 1009.839538 66.349406 105.687750 39.338344
421 5 994.807676 834.581271 794.765825 39.815445 200.041851 160.226406
421 15 906.793252 832.143590 794.765825 37.377765 112.027427 74.649662
421 8 968.682791 761.520518 724.955314 36.565205 243.727477 207.162273
421 4 1107.655710 883.229506 837.726140 45.503366 269.929570 224.426204
421 14 953.947738 865.494268 821.616022 43.878246 132.331716 88.453470
