IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 31 358.400000 320.000000 320.000000 16.000000 38.400000 22.400000
1 32 296.800000 265.000000 265.000000 13.250000 31.800000 18.550000
1 33 274.400000 245.000000 245.000000 12.250000 29.400000 17.150000
1 34 313.600000 280.000000 280.000000 14.000000 33.600000 19.600000
1 35 263.200000 235.000000 235.000000 11.750000 28.200000 16.450000
1 36 302.400000 270.000000 270.000000 13.500000 32.400000 18.900000
1 37 268.800000 240.000000 240.000000 12.000000 28.800000 16.800000
1 38 280.000000 250.000000 250.000000 12.500000 30.000000 17.500000
1 39 280.000000 250.000000 250.000000 12.500000 30.000000 17.500000
1 40 324.800000 290.000000 290.000000 14.500000 34.800000 20.300000
1 41 229.600000 205.000000 205.000000 10.250000 24.600000 14.350000
1 42 319.200000 285.000000 285.000000 14.250000 34.200000 19.950000
1 43 302.400000 270.000000 270.000000 13.500000 32.400000 18.900000
1 44 336.000000 300.000000 300.000000 15.000000 36.000000 21.000000
1 45 319.200000 285.000000 285.000000 14.250000 34.200000 19.950000
1 46 364.000000 325.000000 325.000000 16.250000 39.000000 22.750000
1 47 302.400000 270.000000 270.000000 13.500000 32.400000 18.900000
1 48 336.000000 300.000000 300.000000 15.000000 36.000000 21.000000
1 49 308.000000 275.000000 275.000000 13.750000 33.000000 19.250000
1 50 380.800000 340.000000 340.000000 17.000000 40.800000 23.800000
1 51 313.600000 280.000000 280.000000 14.000000 33.600000 19.600000
1 52 375.200000 335.000000 335.000000 16.750000 40.200000 23.450000
1 53 352.800000 315.000000 315.000000 15.750000 37.800000 22.050000
1 54 324.800000 290.000000 290.000000 14.500000 34.800000 20.300000
1 55 358.400000 320.000000 320.000000 16.000000 38.400000 22.400000
1 56 285.600000 255.000000 255.000000 12.750000 30.600000 17.850000
1 57 263.200000 235.000000 235.000000 11.750000 28.200000 16.450000
1 58 296.800000 265.000000 265.000000 13.250000 31.800000 18.550000
1 59 319.200000 285.000000 285.000000 14.250000 34.200000 19.950000
1 60 330.400000 295.000000 295.000000 14.750000 35.400000 20.650000
1 61 246.400000 220.000000 220.000000 11.000000 26.400000 15.400000
1 62 336.000000 300.000000 300.000000 15.000000 36.000000 21.000000
1 63 336.000000 300.000000 300.000000 15.000000 36.000000 21.000000
1 64 319.200000 285.000000 285.000000 14.250000 34.200000 19.950000
1 65 319.200000 285.000000 285.000000 14.250000 34.200000 19.950000
1 66 285.600000 255.000000 255.000000 12.750000 30.600000 17.850000
1 67 291.200000 260.000000 260.000000 13.000000 31.200000 18.200000
1 68 252.000000 225.000000 225.000000 11.250000 27.000000 15.750000
1 69 308.000000 275.000000 275.000000 13.750000 33.000000 19.250000
1 70 313.600000 280.000000 280.000000 14.000000 33.600000 19.600000
1 71 336.000000 300.000000 300.000000 15.000000 36.000000 21.000000
1 72 291.200000 260.000000 260.000000 13.000000 31.200000 18.200000
1 73 246.400000 220.000000 220.000000 11.000000 26.400000 15.400000
1 74 352.800000 315.000000 315.000000 15.750000 37.800000 22.050000
1 75 280.000000 250.000000 250.000000 12.500000 30.000000 17.500000
1 76 224.000000 200.000000 200.000000 10.000000 24.000000 14.000000
1 77 296.800000 265.000000 265.000000 13.250000 31.800000 18.550000
1 78 240.800000 215.000000 215.000000 10.750000 25.800000 15.050000
1 79 296.800000 265.000000 265.000000 13.250000 31.800000 18.550000
1 80 246.400000 220.000000 220.000000 11.000000 26.400000 15.400000
1 81 319.200000 285.000000 285.000000 14.250000 34.200000 19.950000
1 82 347.200000 310.000000 310.000000 15.500000 37.200000 21.700000
1 83 240.800000 215.000000 215.000000 10.750000 25.800000 15.050000
1 84 285.600000 255.000000 255.000000 12.750000 30.600000 17.850000
1 85 330.400000 295.000000 295.000000 14.750000 35.400000 20.650000
1 86 291.200000 260.000000 260.000000 13.000000 31.200000 18.200000
1 87 364.000000 325.000000 325.000000 16.250000 39.000000 22.750000
1 88 403.200000 360.000000 360.000000 18.000000 43.200000 25.200000
1 89 285.600000 255.000000 255.000000 12.750000 30.600000 17.850000
1 90 302.400000 270.000000 270.000000 13.500000 32.400000 18.900000
1 91 319.200000 285.000000 285.000000 14.250000 34.200000 19.950000
1 92 364.000000 325.000000 325.000000 16.250000 39.000000 22.750000
1 93 190.400000 170.000000 170.000000 8.500000 20.400000 11.900000
1 94 341.600000 305.000000 305.000000 15.250000 36.600000 21.350000
1 95 291.200000 260.000000 260.000000 13.000000 31.200000 18.200000
1 96 252.000000 225.000000 225.000000 11.250000 27.000000 15.750000
1 97 274.400000 245.000000 245.000000 12.250000 29.400000 17.150000
1 98 341.600000 305.000000 305.000000 15.250000 36.600000 21.350000
1 99 263.200000 235.000000 235.000000 11.750000 28.200000 16.450000
1 100 313.600000 280.000000 280.000000 14.000000 33.600000 19.600000
1 101 364.000000 325.000000 325.000000 16.250000 39.000000 22.750000
1 102 313.600000 280.000000 280.000000 14.000000 33.600000 19.600000
1 103 313.600000 280.000000 280.000000 14.000000 33.600000 19.600000
1 104 285.600000 255.000000 255.000000 12.750000 30.600000 17.850000
1 105 257.600000 230.000000 230.000000 11.500000 27.600000 16.100000
1 106 308.000000 275.000000 275.000000 13.750000 33.000000 19.250000
1 107 229.600000 205.000000 205.000000 10.250000 24.600000 14.350000
1 108 319.200000 285.000000 285.000000 14.250000 34.200000 19.950000
1 109 246.400000 220.000000 220.000000 11.000000 26.400000 15.400000
1 110 336.000000 300.000000 300.000000 15.000000 36.000000 21.000000
1 111 380.800000 340.000000 340.000000 17.000000 40.800000 23.800000
1 112 263.200000 235.000000 235.000000 11.750000 28.200000 16.450000
1 113 336.000000 300.000000 300.000000 15.000000 36.000000 21.000000
1 114 302.400000 270.000000 270.000000 13.500000 32.400000 18.900000
1 115 285.600000 255.000000 255.000000 12.750000 30.600000 17.850000
1 116 330.400000 295.000000 295.000000 14.750000 35.400000 20.650000
1 117 302.400000 270.000000 270.000000 13.500000 32.400000 18.900000
1 118 380.800000 340.000000 340.000000 17.000000 40.800000 23.800000
1 119 336.000000 300.000000 300.000000 15.000000 36.000000 21.000000
1 120 313.600000 280.000000 280.000000 14.000000 33.600000 19.600000
1 121 291.200000 260.000000 260.000000 13.000000 31.200000 18.200000
1 122 302.400000 270.000000 270.000000 13.500000 32.400000 18.900000
1 123 291.200000 260.000000 260.000000 13.000000 31.200000 18.200000
1 124 274.400000 245.000000 245.000000 12.250000 29.400000 17.150000
1 125 336.000000 300.000000 300.000000 15.000000 36.000000 21.000000
1 126 308.000000 275.000000 275.000000 13.750000 33.000000 19.250000
1 127 386.400000 345.000000 345.000000 17.250000 41.400000 24.150000
1 128 324.800000 290.000000 290.000000 14.500000 34.800000 20.300000
1 129 296.800000 265.000000 265.000000 13.250000 31.800000 18.550000
1 130 285.600000 255.000000 255.000000 12.750000 30.600000 17.850000
1 131 291.200000 260.000000 260.000000 13.000000 31.200000 18.200000
1 132 291.200000 260.000000 260.000000 13.000000 31.200000 18.200000
1 133 252.000000 225.000000 225.000000 11.250000 27.000000 15.750000
1 134 408.800000 365.000000 365.000000 18.250000 43.800000 25.550000
1 135 324.800000 290.000000 290.000000 14.500000 34.800000 20.300000
1 136 336.000000 300.000000 300.000000 15.000000 36.000000 21.000000
1 137 302.400000 270.000000 270.000000 13.500000 32.400000 18.900000
1 138 291.200000 260.000000 260.000000 13.000000 31.200000 18.200000
1 139 302.400000 270.000000 270.000000 13.500000 32.400000 18.900000
1 140 257.600000 230.000000 230.000000 11.500000 27.600000 16.100000
1 141 386.400000 345.000000 345.000000 17.250000 41.400000 24.150000
1 142 291.200000 260.000000 260.000000 13.000000 31.200000 18.200000
1 143 308.000000 275.000000 275.000000 13.750000 33.000000 19.250000
1 144 319.200000 285.000000 285.000000 14.250000 34.200000 19.950000
1 145 302.400000 270.000000 270.000000 13.500000 32.400000 18.900000
1 146 358.400000 320.000000 320.000000 16.000000 38.400000 22.400000
1 147 336.000000 300.000000 300.000000 15.000000 36.000000 21.000000
1 148 313.600000 280.000000 280.000000 14.000000 33.600000 19.600000
1 149 252.000000 225.000000 225.000000 11.250000 27.000000 15.750000
1 150 420.000000 375.000000 375.000000 18.750000 45.000000 26.250000
61 148 723.009925 830.000000 830.000000 7.052500 -106.990075 -114.042575
61 147 751.125771 890.000000 890.000000 7.556250 -138.874229 -146.430479
61 146 818.889898 945.000000 945.000000 8.060000 -126.110102 -134.170102
61 139 791.966964 805.000000 805.000000 6.800625 -13.033036 -19.833661
