IT_NO ID ISCONSTRUCTOR REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 1 1 0.000000 100.000000 100.000000 5.000000 -100.000000 -105.000000
1 2 1 0.000000 100.000000 100.000000 5.000000 -100.000000 -105.000000
1 3 1 0.000000 100.000000 100.000000 5.000000 -100.000000 -105.000000
1 4 0 313.600000 280.000000 280.000000 14.000000 33.600000 19.600000
1 5 0 274.400000 245.000000 245.000000 12.250000 29.400000 17.150000
1 6 0 319.200000 285.000000 285.000000 14.250000 34.200000 19.950000
1 7 0 392.000000 350.000000 350.000000 17.500000 42.000000 24.500000
1 8 0 252.000000 225.000000 225.000000 11.250000 27.000000 15.750000
1 9 0 324.800000 290.000000 290.000000 14.500000 34.800000 20.300000
1 10 0 196.000000 175.000000 175.000000 8.750000 21.000000 12.250000
1 11 0 324.800000 290.000000 290.000000 14.500000 34.800000 20.300000
1 12 0 364.000000 325.000000 325.000000 16.250000 39.000000 22.750000
1 13 0 380.800000 340.000000 340.000000 17.000000 40.800000 23.800000
1 14 0 302.400000 270.000000 270.000000 13.500000 32.400000 18.900000
1 15 0 257.600000 230.000000 230.000000 11.500000 27.600000 16.100000
61 3 1 200.000000 370.000000 370.000000 2.518750 -170.000000 -172.518750
61 1 1 0.000000 400.000000 400.000000 2.518750 -400.000000 -402.518750
61 2 1 500.000000 380.000000 380.000000 2.518750 120.000000 117.481250
61 4 0 637.986482 1035.000000 1035.000000 7.052500 -397.013518 -404.066018
61 5 0 629.572837 945.000000 945.000000 6.170937 -315.427163 -321.598100
61 6 0 639.272856 1055.000000 1055.000000 7.178437 -415.727144 -422.905582
61 7 0 662.229623 1270.000000 1270.000000 8.815625 -607.770377 -616.586002
61 9 0 668.201072 1090.000000 1090.000000 7.304375 -421.798928 -429.103303
61 11 0 639.330442 1080.000000 1080.000000 7.304375 -440.669558 -447.973933
61 12 0 653.740196 1200.000000 1200.000000 8.185938 -546.259804 -554.445741
61 14 0 904.039543 1050.000000 1050.000000 6.800625 -145.960457 -152.761082
61 15 0 695.843279 875.000000 875.000000 5.793125 -179.156721 -184.949846
61 8 0 692.437992 895.000000 895.000000 5.667187 -202.562008 -208.229195
61 10 0 631.471596 700.000000 700.000000 4.407813 -68.528404 -72.936216
61 13 0 1066.504316 1280.000000 1280.000000 8.563750 -213.495684 -222.059434
121 1 1 0.000000 700.000000 700.000000 2.518750 -700.000000 -702.518750
121 2 1 0.000000 635.000000 635.000000 2.518750 -635.000000 -637.518750
121 3 1 0.000000 580.000000 580.000000 2.518750 -580.000000 -582.518750
121 4 0 466.878729 1440.000000 1440.000000 7.052500 -973.121271 -980.173771
