IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 4 313.600000 294.000000 280.000000 14.000000 33.600000 19.600000
1 5 274.400000 257.250000 245.000000 12.250000 29.400000 17.150000
1 6 319.200000 299.250000 285.000000 14.250000 34.200000 19.950000
1 7 392.000000 367.500000 350.000000 17.500000 42.000000 24.500000
1 8 252.000000 236.250000 225.000000 11.250000 27.000000 15.750000
1 9 324.800000 304.500000 290.000000 14.500000 34.800000 20.300000
1 10 196.000000 183.750000 175.000000 8.750000 21.000000 12.250000
1 11 324.800000 304.500000 290.000000 14.500000 34.800000 20.300000
1 12 364.000000 341.250000 325.000000 16.250000 39.000000 22.750000
1 13 380.800000 357.000000 340.000000 17.000000 40.800000 23.800000
1 14 302.400000 283.500000 270.000000 13.500000 32.400000 18.900000
1 15 257.600000 241.500000 230.000000 11.500000 27.600000 16.100000
61 6 949.111281 865.858836 858.680399 7.178437 90.430883 83.252445
61 4 932.362750 860.686064 853.633564 7.052500 78.729186 71.676686
61 9 960.304813 876.087939 868.783564 7.304375 91.521249 84.216874
61 14 898.865688 820.021529 813.220904 6.800625 85.644783 78.844158
61 15 787.344000 733.372353 727.579228 5.793125 59.764773 53.971648
61 10 603.053653 565.250859 560.843047 4.407813 42.210606 37.802793
61 5 837.605004 779.223669 773.052731 6.170937 64.552273 58.381335
61 8 770.590332 718.088580 712.421393 5.667187 58.168939 52.501752
61 13 1122.235125 968.063750 959.500000 8.563750 162.735125 154.171375
61 12 1077.544531 932.335938 924.150000 8.185938 153.394531 145.208594
61 11 960.304813 830.454375 823.150000 7.304375 137.154813 129.850438
61 7 1155.732188 998.615625 989.800000 8.815625 165.932188 157.116563
121 13 993.392711 918.926423 910.362673 8.563750 83.030039 74.466289
121 8 823.916068 764.601011 758.933824 5.667187 64.982244 59.315057
121 5 891.219015 825.818992 819.648054 6.170937 71.570961 65.400023
121 14 925.286082 856.805794 850.005169 6.800625 75.280913 68.480288
121 6 975.763292 902.719279 895.540842 7.178437 80.222450 73.044013
121 4 992.311966 917.771899 910.719399 7.052500 81.592567 74.540067
121 15 840.741805 779.905506 774.112381 5.793125 66.629423 60.836298
121 9 992.589029 918.023774 910.719399 7.304375 81.869630 74.565255
121 10 655.658701 611.556061 607.148249 4.407813 48.510453 44.102640
121 7 1049.268946 979.869143 971.053518 8.815625 78.215429 69.399804
121 12 959.622532 888.203188 880.017250 8.185938 79.605281 71.419344
121 11 853.027908 791.229770 783.925395 7.304375 69.102512 61.798137
181 8 875.229051 811.247756 805.580568 5.667187 69.648483 63.981296
181 10 706.730307 657.992935 653.585123 4.407813 53.145184 48.737371
181 9 1049.716377 975.015691 967.711316 7.304375 82.005061 74.700686
181 6 1027.293515 954.623857 947.445419 7.178437 79.848096 72.669659
181 11 893.741301 828.084488 820.780113 7.304375 72.961188 65.656813
181 7 1101.512782 1022.125574 1013.309949 8.815625 88.202832 79.387207
181 14 976.743892 903.578461 896.777836 6.800625 79.966056 73.165431
181 13 1028.817359 956.009169 947.445419 8.563750 81.371940 72.808190
181 5 942.628549 872.549684 866.378746 6.170937 76.249803 70.078865
181 12 994.979079 920.163318 911.977380 8.185938 83.001699 74.815761
181 4 1049.439315 974.763816 967.711316 7.052500 81.727999 74.675499
181 15 892.078926 826.573238 820.780113 5.793125 71.298813 65.505688
241 8 910.063498 832.760778 827.093591 5.667187 82.969907 77.302720
241 5 988.731521 914.454486 908.283548 6.170937 80.447973 74.277035
241 4 1123.608039 1047.266536 1040.214036 7.052500 83.394003 76.341503
241 12 1052.324304 977.361338 969.175401 8.185938 83.148903 74.962966
241 6 1095.847184 1016.947304 1009.768867 7.178437 86.078317 78.899880
241 10 752.465462 694.499652 690.091840 4.407813 62.373622 57.965810
241 9 1112.721667 1027.218793 1019.914418 7.304375 92.807249 85.502874
241 11 923.020303 839.470742 832.166367 7.304375 90.853936 83.549561
241 14 1017.317692 935.379534 928.578909 6.800625 88.738783 81.938158
241 15 921.357928 837.959492 832.166367 5.793125 89.191561 83.398436
241 7 1170.178607 1084.547607 1075.731982 8.815625 94.446625 85.631000
241 13 1080.625875 987.883189 979.319439 8.563750 101.306436 92.742686
301 15 940.190903 870.242476 863.294899 6.947576 76.896003 69.948427
301 5 1052.374010 967.177194 959.776515 7.400679 92.597495 85.196816
301 14 1047.615870 932.372893 924.217043 8.155850 123.398827 115.242977
301 11 914.258081 821.263985 812.503998 8.759987 101.754084 92.994096
301 8 934.439470 844.691342 837.894800 6.796542 96.544670 89.748128
301 4 1181.966951 1069.793112 1061.335193 8.457919 120.631758 112.173839
301 12 1105.284420 994.975485 985.158258 9.817227 120.126163 110.308935
301 6 1148.628387 1039.475089 1030.866135 8.608953 117.762252 109.153299
301 10 787.592231 721.309059 716.022860 5.286199 71.569372 66.283172
301 7 1234.553465 1137.931830 1127.359432 10.572399 107.194033 96.621634
301 9 1171.135704 1085.339484 1076.579497 8.759987 94.556208 85.796220
301 13 1122.540029 1041.146240 1030.875910 10.270330 91.664119 81.393789
361 10 781.893895 710.982270 706.574457 4.407813 75.319438 70.911625
361 5 1040.985390 926.240746 920.069808 6.170937 120.915582 114.744644
361 7 1278.687530 1167.798157 1158.982532 8.815625 119.704998 110.889373
361 8 923.037541 844.404189 838.737002 5.667187 84.300539 78.633352
361 15 967.896491 880.115241 874.322116 5.793125 93.574375 87.781250
361 14 946.640557 835.370420 828.569795 6.800625 118.070762 111.270137
361 11 880.114552 800.295432 792.991057 7.304375 87.123495 79.819120
361 4 1153.759135 1049.120984 1042.068484 7.052500 111.690651 104.638151
361 12 1048.790806 953.673575 945.487637 8.185938 103.303169 95.117232
361 6 1125.949251 1034.000550 1026.822113 7.178437 99.127138 91.948701
361 9 1215.530676 1110.372007 1103.067632 7.304375 112.463044 105.158669
361 13 1155.422930 1055.717773 1047.154023 8.563750 108.268906 99.705156
421 14 924.920640 861.343642 854.543017 6.800625 70.377622 63.576997
421 4 1176.931620 1085.404942 1078.352442 7.052500 98.579177 91.526677
421 15 979.750670 885.767879 879.974754 5.793125 99.775915 93.982790
421 10 799.215019 731.786264 727.378451 4.407813 71.836568 67.428756
421 5 996.948623 901.405359 895.234422 6.170937 101.714201 95.543263
421 7 1268.374056 1132.944687 1124.129062 8.815625 144.244994 135.429369
