IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 4 313.600000 280.000000 280.000000 14.000000 33.600000 19.600000
1 5 274.400000 245.000000 245.000000 12.250000 29.400000 17.150000
1 6 319.200000 285.000000 285.000000 14.250000 34.200000 19.950000
1 7 392.000000 350.000000 350.000000 17.500000 42.000000 24.500000
1 8 252.000000 225.000000 225.000000 11.250000 27.000000 15.750000
1 9 324.800000 290.000000 290.000000 14.500000 34.800000 20.300000
1 10 196.000000 175.000000 175.000000 8.750000 21.000000 12.250000
1 11 324.800000 290.000000 290.000000 14.500000 34.800000 20.300000
1 12 364.000000 325.000000 325.000000 16.250000 39.000000 22.750000
1 13 380.800000 340.000000 340.000000 17.000000 40.800000 23.800000
1 14 302.400000 270.000000 270.000000 13.500000 32.400000 18.900000
1 15 257.600000 230.000000 230.000000 11.500000 27.600000 16.100000
61 7 1032.697188 680.000000 680.000000 8.815625 352.697188 343.881563
61 13 1004.920125 660.000000 660.000000 8.563750 344.920125 336.356375
61 4 827.257750 755.000000 755.000000 7.052500 72.257750 65.205250
61 5 721.788031 705.000000 705.000000 6.170937 16.788031 10.617094
61 6 843.896281 755.000000 755.000000 7.178437 88.896281 81.717844
61 8 666.233906 655.000000 655.000000 5.667187 11.233906 5.566719
61 9 855.034813 710.000000 710.000000 7.304375 145.034813 137.730438
61 10 521.848594 510.000000 510.000000 4.407813 11.848594 7.440781
61 11 855.034813 765.000000 765.000000 7.304375 90.034813 82.730438
61 12 960.504531 835.000000 835.000000 8.185938 125.504531 117.318594
61 14 799.480688 805.000000 805.000000 6.800625 -5.519312 -12.319937
61 15 814.872438 780.000000 780.000000 5.793125 34.872438 29.079313
121 4 838.257750 625.000000 625.000000 7.052500 213.257750 206.205250
121 5 864.788031 645.000000 645.000000 6.170937 219.788031 213.617094
121 6 810.896281 605.000000 605.000000 7.178437 205.896281 198.717844
121 11 827.534813 620.000000 620.000000 7.304375 207.534813 200.230438
121 12 856.004531 640.000000 640.000000 8.185938 216.004531 207.818594
121 8 809.233906 605.000000 605.000000 5.667187 204.233906 198.566719
121 10 626.348594 470.000000 470.000000 4.407813 156.348594 151.940781
121 14 1030.531507 775.000000 775.000000 6.846825 255.531507 248.684682
121 13 757.420125 1015.000000 1015.000000 8.563750 -257.579875 -266.143625
121 7 906.197188 1240.000000 1240.000000 8.815625 -333.802812 -342.618437
121 9 739.534813 755.000000 755.000000 7.304375 -15.465187 -22.769562
121 15 957.872438 905.000000 905.000000 5.793125 52.872438 47.079313
181 13 1242.517967 930.000000 930.000000 9.561789 312.517967 302.956179
181 7 1518.110489 1135.000000 1135.000000 10.100444 383.110489 373.010044
181 9 926.628737 695.000000 695.000000 7.389761 231.628737 224.238976
181 4 546.757750 445.000000 445.000000 7.052500 101.757750 94.705250
181 11 761.534813 700.000000 700.000000 7.304375 61.534813 54.230438
181 12 784.504531 910.000000 910.000000 8.185938 -125.495469 -133.681406
181 10 576.848594 695.000000 695.000000 4.407813 -118.151406 -122.559219
181 14 948.031507 1135.000000 1135.000000 6.846825 -186.968493 -193.815318
181 5 793.288031 955.000000 955.000000 6.170938 -161.711969 -167.882906
181 6 750.396281 900.000000 900.000000 7.178437 -149.603719 -156.782156
181 8 748.733906 900.000000 900.000000 5.667187 -151.266094 -156.933281
181 15 1106.372438 1050.000000 1050.000000 5.793125 56.372438 50.579313
241 12 873.055967 530.000000 530.000000 8.687243 343.055967 334.368724
241 10 852.354151 640.000000 640.000000 4.867410 212.354151 207.486741
241 14 1383.330995 1035.000000 1035.000000 7.573632 348.330995 340.757363
241 5 1173.480548 880.000000 880.000000 6.800498 293.480548 286.680050
241 6 1097.543008 820.000000 820.000000 7.766371 277.543008 269.776637
241 8 1095.881256 820.000000 820.000000 6.255687 275.881256 269.625569
241 13 1143.517967 1370.000000 1370.000000 9.561789 -226.482033 -236.043821
241 7 1386.110489 1665.000000 1665.000000 10.100444 -278.889511 -288.989956
241 11 525.034813 510.000000 510.000000 7.304375 15.034813 7.730438
241 9 860.628737 1030.000000 1030.000000 7.389761 -169.371263 -176.761024
241 4 414.757750 395.000000 395.000000 7.052500 19.757750 12.705250
241 15 1271.372437 1210.000000 1210.000000 5.793125 61.372437 55.579312
301 7 5.527922 15.000000 15.000000 2.173446 -9.472078 -11.645524
301 11 629.534812 470.000000 470.000000 7.304375 159.534812 152.230437
301 13 1672.491648 1250.000000 1250.000000 10.446953 422.491648 412.044695
301 9 1257.357876 940.000000 940.000000 8.052615 317.357876 309.305261
301 12 433.055967 360.000000 360.000000 8.687243 73.055967 64.368724
301 14 1267.830995 1270.000000 1270.000000 7.573632 -2.169005 -9.742637
301 6 1009.543008 1215.000000 1215.000000 7.766371 -205.456992 -213.223363
301 8 1007.881256 1215.000000 1215.000000 6.255687 -207.118744 -213.374431
301 10 780.854151 940.000000 940.000000 4.867410 -159.145849 -164.013259
