IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 4 313.600000 294.000000 280.000000 14.000000 33.600000 19.600000
1 5 274.400000 257.250000 245.000000 12.250000 29.400000 17.150000
1 6 319.200000 299.250000 285.000000 14.250000 34.200000 19.950000
1 7 392.000000 367.500000 350.000000 17.500000 42.000000 24.500000
1 8 252.000000 236.250000 225.000000 11.250000 27.000000 15.750000
1 9 324.800000 304.500000 290.000000 14.500000 34.800000 20.300000
1 10 196.000000 183.750000 175.000000 8.750000 21.000000 12.250000
1 11 324.800000 304.500000 290.000000 14.500000 34.800000 20.300000
1 12 364.000000 341.250000 325.000000 16.250000 39.000000 22.750000
1 13 380.800000 357.000000 340.000000 17.000000 40.800000 23.800000
1 14 302.400000 283.500000 270.000000 13.500000 32.400000 18.900000
1 15 257.600000 241.500000 230.000000 11.500000 27.600000 16.100000
61 7 1103.594375 871.754167 860.000000 11.754167 243.594375 231.840208
61 6 905.712563 768.220423 758.649173 9.571250 147.063390 137.492140
61 12 1033.409063 869.984814 859.070231 10.914583 174.338831 163.424248
61 4 888.375500 752.982330 743.578996 9.403333 144.796504 135.393170
61 5 813.757120 708.319999 700.092083 8.227917 113.665037 105.437120
61 8 744.170517 647.214964 639.658714 7.556250 104.511803 96.955553
61 15 767.126756 667.545394 659.821227 7.724167 107.305529 99.581362
61 9 923.049625 778.388339 768.649173 9.739167 154.400452 144.661286
61 11 923.049625 783.458516 773.719349 9.739167 149.330276 139.591109
61 13 1079.920250 900.558741 889.140407 11.418333 190.779843 179.361509
61 14 859.201375 732.576320 723.508820 9.067500 135.692555 126.625055
61 10 592.382775 524.723231 518.846147 5.877083 73.536627 67.659544
121 4 828.122358 748.672009 741.619509 7.052500 86.502850 79.450350
121 14 805.300967 722.808891 716.008266 6.800625 89.292702 82.492077
121 11 918.156475 851.108494 843.804119 7.304375 74.352356 67.047981
121 9 901.353294 835.767784 828.463409 7.304375 72.889884 65.585509
121 12 1025.917315 964.510290 956.324353 8.185938 69.592962 61.407024
121 6 845.110248 764.138656 756.960218 7.178437 88.150030 80.971593
121 5 832.301902 775.799732 769.628795 6.170937 62.673107 56.502170
121 8 764.363830 713.730777 708.063589 5.667187 56.300241 50.633053
121 15 781.348348 729.248016 723.454891 5.793125 57.893457 52.100332
121 13 1054.500608 995.569522 987.005772 8.563750 67.494836 58.931086
121 10 628.118270 589.340991 584.933178 4.407813 43.185091 38.777279
121 7 973.342868 932.293707 923.478082 8.815625 49.864786 41.049161
181 6 897.032388 842.324712 830.808658 11.516055 66.223730 54.707675
181 5 898.469317 839.750731 829.850965 9.899766 68.618352 58.718586
181 15 846.614936 792.175819 782.882161 9.293658 63.732775 54.439117
181 7 1055.694837 990.141576 975.999053 14.142523 79.695784 65.553261
181 10 690.774729 649.047010 641.975748 7.071262 48.798981 41.727719
181 11 982.657518 920.898997 909.180906 11.718091 73.476612 61.758522
181 4 879.796536 826.448226 815.134208 11.314018 64.662329 53.348310
181 14 845.324834 794.695255 783.785308 10.909946 61.539526 50.629579
181 9 965.560199 905.224547 893.506456 11.718091 72.053742 60.335651
181 12 1126.130060 1058.179421 1045.047078 13.132343 81.082982 67.950639
181 13 1160.740294 1090.134428 1076.395977 13.738451 84.344316 70.605865
181 8 829.330142 776.317515 767.225893 9.091622 62.104249 53.012627
241 8 899.992302 845.014223 832.144476 12.869747 67.847826 54.978079
241 7 1155.680597 1086.875058 1066.855452 20.019606 88.825145 68.805539
241 15 917.663868 861.301660 848.145919 13.155741 69.517949 56.362207
241 5 970.678564 910.163974 896.150249 14.013725 74.528315 60.514590
241 6 972.828477 908.912586 892.610907 16.301680 80.217571 63.915891
241 13 1266.233240 1188.344497 1168.896880 19.447618 97.336360 77.888742
241 10 758.175299 714.142732 704.132929 10.009803 54.042370 44.032567
241 9 1042.875069 972.951568 956.363895 16.587674 86.511174 69.923500
241 14 919.793495 860.239862 844.796166 15.443696 74.997329 59.553633
241 4 955.150150 892.688345 876.672660 16.015685 78.477490 62.461805
241 11 1060.331156 988.889815 972.302142 16.587674 88.029015 71.441341
241 12 1230.654345 1155.610020 1137.020386 18.589635 93.633959 75.044325
301 4 961.603120 928.803943 908.086591 20.717352 53.516528 32.799177
301 8 975.049824 912.019055 895.371183 16.647872 79.678642 63.030770
301 15 934.782879 928.667229 911.649405 17.017825 23.133474 6.115649
301 10 831.274861 778.093751 765.145406 12.948345 66.129455 53.181110
301 7 1056.189729 1048.114698 1022.218008 25.896690 33.971721 8.075031
301 13 1049.842206 1160.265024 1135.108239 25.156784 -85.266033 -110.422817
301 12 1036.343794 1132.128779 1108.081853 24.046926 -71.738059 -95.784985
301 11 1019.689975 1037.649395 1016.192138 21.457257 3.497837 -17.959421
301 14 965.447708 895.632374 875.654927 19.977446 89.792781 69.815334
301 5 946.581059 945.917372 927.789689 18.127683 18.791370 0.663687
301 6 949.160813 945.389728 924.302423 21.087305 24.858389 3.771085
301 9 1061.607522 1016.028286 994.571029 21.457257 67.036494 45.579237
361 9 982.271592 800.352887 783.765213 16.587674 198.506379 181.918705
361 12 940.830359 846.412767 827.007431 19.405336 113.822927 94.417591
361 15 864.532446 786.922779 773.767037 13.155741 90.765409 77.609667
361 4 953.396239 729.512293 713.496608 16.015685 239.899631 223.883946
361 5 812.923488 749.637316 735.623592 14.013725 77.299896 63.286172
361 8 900.827001 770.289594 757.419847 12.869747 143.407155 130.537408
361 10 895.356771 827.369350 817.359547 10.009803 77.997224 67.987421
361 6 935.823876 746.014119 729.712440 16.301680 206.111436 189.809757
361 13 903.296813 863.611238 843.223263 20.387974 60.073550 39.685576
361 11 898.482946 816.721660 799.981045 16.740616 98.501901 81.761285
361 14 920.278529 852.566895 837.123198 15.443696 83.155331 67.711635
361 7 991.172515 783.993065 763.973458 20.019606 227.199056 207.179450
421 9 903.300571 773.735369 762.017278 11.718091 141.283293 129.565203
421 6 801.896157 651.090408 639.574354 11.516055 162.321804 150.805749
421 13 909.777027 652.225475 637.822725 14.402750 271.954302 257.551552
421 11 946.597454 617.217195 605.391061 11.826134 341.206393 329.380259
421 10 910.106285 822.083766 815.012505 7.071262 95.093780 88.022519
421 7 877.071943 691.019005 676.876482 14.142523 200.195461 186.052938
