IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 4 313.600000 294.000000 280.000000 14.000000 33.600000 19.600000
1 5 274.400000 257.250000 245.000000 12.250000 29.400000 17.150000
1 6 319.200000 299.250000 285.000000 14.250000 34.200000 19.950000
1 7 392.000000 367.500000 350.000000 17.500000 42.000000 24.500000
1 8 252.000000 236.250000 225.000000 11.250000 27.000000 15.750000
1 9 324.800000 304.500000 290.000000 14.500000 34.800000 20.300000
1 10 196.000000 183.750000 175.000000 8.750000 21.000000 12.250000
1 11 324.800000 304.500000 290.000000 14.500000 34.800000 20.300000
1 12 364.000000 341.250000 325.000000 16.250000 39.000000 22.750000
1 13 380.800000 357.000000 340.000000 17.000000 40.800000 23.800000
1 14 302.400000 283.500000 270.000000 13.500000 32.400000 18.900000
1 15 257.600000 241.500000 230.000000 11.500000 27.600000 16.100000
61 14 854.214250 727.332658 718.265158 9.067500 135.949092 126.881592
61 11 917.693083 783.270868 773.531702 9.739167 144.161382 134.422215
61 12 1027.406042 859.646193 848.731609 10.914583 178.674432 167.759849
61 15 727.256583 615.456238 607.732071 7.724167 119.524512 111.800346
61 5 809.231766 708.319999 700.092083 8.227917 109.139683 100.911766
61 10 589.150379 524.723231 518.846147 5.877083 70.304231 64.427148
61 8 745.574168 652.269135 644.712885 7.556250 100.861283 93.305033
61 9 917.693083 788.337504 778.598338 9.739167 139.094746 129.355579
61 6 900.448375 757.903044 748.331794 9.571250 152.116581 142.545331
61 4 883.203667 752.801763 743.398430 9.403333 139.805237 130.401903
61 13 1073.640167 856.418333 845.000000 11.418333 228.640167 217.221833
61 7 1097.129583 871.754167 860.000000 11.754167 237.129583 225.375417
121 5 827.649942 770.912001 764.741063 6.170937 62.908879 56.737941
121 7 935.564982 884.877807 876.062182 8.815625 59.502800 50.687175
121 8 760.092563 709.234206 703.567018 5.667187 56.525545 50.858357
121 10 624.700743 585.626740 581.218928 4.407813 43.481815 39.074002
121 15 711.116689 664.003131 658.210006 5.793125 52.906684 47.113559
121 12 999.037133 941.903512 933.717575 8.185938 65.319558 57.133621
121 14 846.450827 787.458439 780.657814 6.800625 65.793013 58.992388
121 11 914.117897 849.186094 841.881719 7.304375 72.236178 64.931803
121 6 874.849594 818.448204 811.269766 7.178437 63.579827 56.401390
121 4 824.318017 746.965090 739.912590 7.052500 84.405427 77.352927
121 9 874.929787 793.134894 785.830519 7.304375 89.099269 81.794894
121 13 912.949293 864.153806 855.590056 8.563750 57.359238 48.795488
181 13 984.973063 914.761721 906.197971 8.563750 78.775092 70.211342
181 9 927.782628 865.548942 858.244567 7.304375 69.538061 62.233686
181 11 978.875945 912.359083 905.054708 7.304375 73.821238 66.516863
181 8 823.795086 770.291472 764.624285 5.667187 59.170801 53.503614
181 10 686.160926 644.205055 639.797242 4.407813 46.363684 41.955871
181 15 772.840300 723.607269 717.814144 5.793125 55.026156 49.233031
181 12 1093.431768 1027.704534 1019.518597 8.185938 73.913172 65.727234
181 14 910.197397 849.441811 842.641186 6.800625 67.556210 60.755585
181 4 876.412247 818.486926 811.434426 7.052500 64.977822 57.925322
181 7 1002.363834 930.636577 921.820952 8.815625 80.542881 71.727256
181 5 892.473635 833.208744 827.037806 6.170937 65.435828 59.264891
181 6 944.675202 881.026384 873.847947 7.178437 70.827255 63.648818
241 10 751.430379 701.622506 697.214694 4.407813 54.215685 49.807873
241 4 945.308169 878.555404 871.502904 7.052500 73.805265 66.752765
241 6 1014.889839 942.058873 934.880435 7.178437 80.009404 72.830967
241 9 997.667586 926.340428 919.036053 7.304375 78.631533 71.327158
241 15 839.758147 782.229733 776.436608 5.793125 63.321540 57.528415
241 5 961.699235 893.518225 887.347287 6.170937 74.351948 68.181010
241 14 979.752676 909.992295 903.191670 6.800625 76.561006 69.760381
241 12 1195.438224 1112.114357 1103.928419 8.185938 91.509805 83.323867
241 8 891.701970 829.636943 823.969756 5.667187 67.732215 62.065027
241 13 1052.791638 980.320966 971.757216 8.563750 81.034422 72.470672
241 11 1049.749940 973.873576 966.569201 7.304375 83.180740 75.876365
241 7 1070.457129 1001.853388 993.037763 8.815625 77.419366 68.603741
301 9 1071.433927 997.763243 985.589285 12.173958 85.844642 73.670684
301 11 1136.133278 1067.816133 1055.642175 12.173958 80.491103 68.317145
301 10 819.262835 766.749597 759.403243 7.346354 59.859592 52.513238
301 4 1018.073429 948.875014 937.120847 11.754167 80.952582 69.198415
301 6 1088.835951 1019.137800 1007.173737 11.964063 81.662213 69.698151
301 15 909.967120 849.839180 840.183972 9.655208 69.783148 60.127940
301 5 1034.090140 963.561889 953.276993 10.284896 80.813147 70.528251
301 14 1052.877476 980.767514 969.433139 11.334375 83.444337 72.109962
301 12 1302.345969 1225.482943 1211.839714 13.643229 90.506256 76.863026
301 8 962.634962 898.097722 888.652410 9.445312 73.982552 64.537240
301 13 1144.489936 1071.436638 1057.163721 14.272917 87.326215 73.053298
301 7 1174.521929 1093.450552 1078.757844 14.692708 95.764085 81.071377
361 11 1247.674251 1132.972371 1115.928829 17.043542 131.745422 114.701881
361 10 892.530003 803.427670 793.142774 10.284896 99.387230 89.102334
361 15 985.998642 905.187273 891.669982 13.517292 94.328660 80.811368
361 12 1441.774398 1332.020866 1312.920345 19.100521 128.854053 109.753532
361 8 1039.623204 954.125573 940.902136 13.223438 98.721068 85.497631
361 14 1138.485690 1044.315057 1028.446932 15.868125 110.038757 94.170632
361 5 1112.846565 1015.452657 1001.053802 14.398854 111.792762 97.393908
361 6 1193.403210 1105.411185 1088.661498 16.749688 104.741712 87.992025
361 4 1097.126641 1012.081329 995.625496 16.455833 101.501145 85.045312
361 9 1163.732386 1067.329498 1050.285957 17.043542 113.446429 96.402887
361 13 1222.688166 1086.839788 1066.857705 19.982083 155.830461 135.848378
361 7 1259.428435 1142.535989 1121.966197 20.569792 137.462237 116.892446
421 12 1414.945434 1279.820544 1255.262731 24.557813 159.682703 135.124890
421 15 1023.824234 954.610810 937.231435 17.379375 86.592799 69.213424
421 4 1125.278345 1025.265833 1004.108333 21.157500 121.170012 100.012512
421 6 1223.064663 1114.940158 1093.404845 21.535313 129.659818 108.124505
421 14 1154.938990 1063.601304 1043.199429 20.401875 111.739562 91.337687
