IT ID Agent Writeoff_Type Bank Amount
1 805 Household Mortgage 22 151.134150
1 782 Household Mortgage 22 153.381684
1 22 Bank Mortgages 22 151.134150
1 22 Bank Mortgages 22 153.381684
241 2 Firm Insolvency 22 925.318701
241 22 Bank Loans 22 925.318701
301 3 Firm Insolvency 22 781.580705
301 22 Bank Loans 22 781.580705
661 233 Household Mortgage 22 161.901315
661 22 Bank Mortgages 22 161.901315
841 1 Firm Insolvency 21 1467.911838
841 21 Bank Loans 21 1467.911838
1021 2 Firm Insolvency 22 1302.422672
1021 22 Bank Loans 22 1302.422672
1081 3 Firm Insolvency 22 980.790662
1081 22 Bank Loans 22 980.790662
1201 1 Firm Insolvency 21 1194.237499
1201 21 Bank Loans 21 1194.237499
1501 2 Firm Insolvency 22 2476.248426
1501 3 Firm Insolvency 22 2090.767238
1501 22 Bank Loans 22 2476.248426
1501 22 Bank Loans 22 2090.767238
1681 1 Firm Insolvency 21 1614.546045
1681 21 Bank Loans 21 1614.546045
1861 2 Firm Insolvency 22 1701.592866
1861 2 Firm Insolvency 21 366.103565
1861 3 Firm Insolvency 22 2078.288489
1861 3 Firm Insolvency 21 147.354891
1861 21 Bank Loans 21 366.103565
1861 21 Bank Loans 21 147.354891
1861 22 Bank Loans 22 1701.592866
1861 22 Bank Loans 22 2078.288489
1981 1 Firm Insolvency 21 1399.397931
1981 21 Bank Loans 21 1399.397931
2101 2 Firm Insolvency 22 1363.345250
2101 2 Firm Insolvency 21 368.506985
2101 3 Firm Insolvency 22 1013.757995
2101 3 Firm Insolvency 21 350.698703
2101 21 Bank Loans 21 368.506985
2101 21 Bank Loans 21 350.698703
2101 22 Bank Loans 22 1363.345250
2101 22 Bank Loans 22 1013.757995
2221 1 Firm Insolvency 21 773.975811
2221 21 Bank Loans 21 773.975811
2401 2 Firm Insolvency 22 1166.615682
2401 3 Firm Insolvency 22 1037.033675
2401 22 Bank Loans 22 1166.615682
2401 22 Bank Loans 22 1037.033675
2581 1 Firm Insolvency 21 1157.443239
2581 21 Bank Loans 21 1157.443239
2641 3 Firm Insolvency 22 1690.419326
2641 2 Firm Insolvency 22 1283.758379
2641 22 Bank Loans 22 1690.419326
2641 22 Bank Loans 22 1283.758379
2761 1 Firm Insolvency 21 1329.331726
2761 21 Bank Loans 21 1329.331726
2821 3 Firm Insolvency 22 846.689319
2821 22 Bank Loans 22 846.689319
2881 2 Firm Insolvency 22 824.832709
2881 1 Firm Insolvency 21 978.583540
2881 21 Bank Loans 21 978.583540
2881 22 Bank Loans 22 824.832709
2941 3 Firm Insolvency 22 1092.670898
2941 22 Bank Loans 22 1092.670898
3121 3 Firm Insolvency 22 1206.145488
3121 2 Firm Insolvency 22 1280.413074
3121 1 Firm Insolvency 21 1429.952550
3121 21 Bank Loans 21 1429.952550
3121 22 Bank Loans 22 1206.145488
3121 22 Bank Loans 22 1280.413074
3301 3 Firm Insolvency 22 1159.756551
3301 22 Bank Loans 22 1159.756551
3361 1 Firm Insolvency 21 1494.726298
3361 2 Firm Insolvency 22 959.691839
3361 21 Bank Loans 21 1494.726298
3361 22 Bank Loans 22 959.691839
3421 3 Firm Insolvency 22 1190.182418
3421 22 Bank Loans 22 1190.182418
3481 2 Firm Insolvency 22 853.079941
3481 22 Bank Loans 22 853.079941
3541 1 Firm Insolvency 21 1257.103257
3541 21 Bank Loans 21 1257.103257
