IT ID Agent Writeoff_Type Bank Amount
1 805 Household Mortgage 22 249.725959
1 782 Household Mortgage 22 249.725959
1 22 Bank Mortgages 22 249.725959
1 22 Bank Mortgages 22 249.725959
121 3 Firm Insolvency 22 1038.600000
121 22 Bank Loans 22 1038.600000
181 2 Firm Insolvency 22 1058.029410
181 1 Firm Insolvency 21 1316.147000
181 21 Bank Loans 21 1316.147000
181 22 Bank Loans 22 1058.029410
841 2 Firm Insolvency 22 3114.565033
841 22 Bank Loans 22 3114.565033
901 3 Firm Insolvency 22 3180.111673
901 1 Firm Insolvency 21 3183.912095
901 21 Bank Loans 21 3183.912095
901 22 Bank Loans 22 3180.111673
1381 2 Firm Insolvency 22 974.889442
1381 2 Firm Insolvency 21 693.271967
1381 3 Firm Insolvency 22 592.452268
1381 3 Firm Insolvency 21 932.862509
1381 1 Firm Insolvency 21 1417.434625
1381 21 Bank Loans 21 693.271967
1381 21 Bank Loans 21 932.862509
1381 21 Bank Loans 21 1417.434625
1381 22 Bank Loans 22 974.889442
1381 22 Bank Loans 22 592.452268
1681 1 Firm Insolvency 21 737.484122
1681 1 Firm Insolvency 22 559.959253
1681 21 Bank Loans 21 737.484122
1681 22 Bank Loans 22 559.959253
1741 3 Firm Insolvency 22 978.086146
1741 22 Bank Loans 22 978.086146
1801 2 Firm Insolvency 22 1301.157574
1801 22 Bank Loans 22 1301.157574
2101 1 Firm Insolvency 21 1042.673913
2101 21 Bank Loans 21 1042.673913
2221 2 Firm Insolvency 22 1774.834485
2221 22 Bank Loans 22 1774.834485
2281 3 Firm Insolvency 22 2118.184942
2281 22 Bank Loans 22 2118.184942
2341 1 Firm Insolvency 21 1120.423839
2341 21 Bank Loans 21 1120.423839
2461 2 Firm Insolvency 22 1622.010298
2461 22 Bank Loans 22 1622.010298
2521 3 Firm Insolvency 22 1230.680835
2521 3 Firm Insolvency 21 283.072795
2521 21 Bank Loans 21 283.072795
2521 22 Bank Loans 22 1230.680835
2641 1 Firm Insolvency 21 1582.097176
2641 21 Bank Loans 21 1582.097176
2701 3 Firm Insolvency 22 1289.252341
2701 3 Firm Insolvency 21 400.733815
2701 21 Bank Loans 21 400.733815
2701 22 Bank Loans 22 1289.252341
2761 2 Firm Insolvency 22 1609.245300
2761 2 Firm Insolvency 21 144.603137
2761 21 Bank Loans 21 144.603137
2761 22 Bank Loans 22 1609.245300
2881 3 Firm Insolvency 22 1114.735940
2881 1 Firm Insolvency 21 1099.788974
2881 21 Bank Loans 21 1099.788974
2881 22 Bank Loans 22 1114.735940
3001 2 Firm Insolvency 22 917.367322
3001 22 Bank Loans 22 917.367322
3061 3 Firm Insolvency 22 818.988841
3061 22 Bank Loans 22 818.988841
3121 1 Firm Insolvency 21 1059.799153
3121 21 Bank Loans 21 1059.799153
3181 2 Firm Insolvency 22 865.213857
3181 22 Bank Loans 22 865.213857
3301 3 Firm Insolvency 22 1245.289566
3301 1 Firm Insolvency 21 1126.994852
3301 21 Bank Loans 21 1126.994852
3301 22 Bank Loans 22 1245.289566
3361 2 Firm Insolvency 22 1154.093335
3361 22 Bank Loans 22 1154.093335
3481 3 Firm Insolvency 22 1318.473876
3481 22 Bank Loans 22 1318.473876
3541 2 Firm Insolvency 22 1723.584695
3541 22 Bank Loans 22 1723.584695
