IT ID Agent Writeoff_Type Bank Amount
1 805 Household Mortgage 22 153.011479
1 782 Household Mortgage 22 153.410987
1 22 Bank Mortgages 22 153.011479
1 22 Bank Mortgages 22 153.410987
361 1 Firm Insolvency 21 865.939387
361 2 Firm Insolvency 22 902.679221
361 21 Bank Loans 21 865.939387
361 22 Bank Loans 22 902.679221
721 3 Firm Insolvency 22 920.270464
721 22 Bank Loans 22 920.270464
1441 1 Firm Insolvency 21 864.814683
1441 21 Bank Loans 21 864.814683
3061 2 Firm Insolvency 22 2224.197056
3061 22 Bank Loans 22 2224.197056
3121 3 Firm Insolvency 22 1942.082435
3121 22 Bank Loans 22 1942.082435
3301 1 Firm Insolvency 21 1561.043484
3301 21 Bank Loans 21 1561.043484
