IT ID Agent Writeoff_Type Bank Amount
181 2 Firm Insolvency 22 796.816031
181 22 Bank Loans 22 796.816031
661 3 Firm Insolvency 22 1208.423432
661 22 Bank Loans 22 1208.423432
721 1 Firm Insolvency 21 1199.667977
721 21 Bank Loans 21 1199.667977
781 2 Firm Insolvency 22 916.767730
781 22 Bank Loans 22 916.767730
1141 3 Firm Insolvency 22 1005.186723
1141 22 Bank Loans 22 1005.186723
1261 2 Firm Insolvency 22 913.659678
1261 22 Bank Loans 22 913.659678
1681 1 Firm Insolvency 21 1331.233337
1681 3 Firm Insolvency 22 1305.055439
1681 21 Bank Loans 21 1331.233337
1681 22 Bank Loans 22 1305.055439
1741 2 Firm Insolvency 22 742.770230
1741 22 Bank Loans 22 742.770230
2041 1 Firm Insolvency 21 949.836168
2041 21 Bank Loans 21 949.836168
2341 2 Firm Insolvency 22 1493.576323
2341 22 Bank Loans 22 1493.576323
2401 3 Firm Insolvency 22 775.013216
2401 22 Bank Loans 22 775.013216
2641 2 Firm Insolvency 22 1024.981394
2641 1 Firm Insolvency 21 1071.420643
2641 21 Bank Loans 21 1071.420643
2641 22 Bank Loans 22 1024.981394
2701 3 Firm Insolvency 22 938.848608
2701 22 Bank Loans 22 938.848608
3061 3 Firm Insolvency 22 1275.535940
3061 22 Bank Loans 22 1275.535940
3241 2 Firm Insolvency 22 1589.301555
3241 1 Firm Insolvency 21 1214.382024
3241 21 Bank Loans 21 1214.382024
3241 22 Bank Loans 22 1589.301555
3541 1 Firm Insolvency 21 1298.247090
3541 21 Bank Loans 21 1298.247090
