IT ID Agent Writeoff_Type Bank Amount
181 3 Firm Insolvency 22 975.449528
181 22 Bank Loans 22 975.449528
721 1 Firm Insolvency 21 2103.184942
721 3 Firm Insolvency 22 1672.181623
721 21 Bank Loans 21 2103.184942
721 22 Bank Loans 22 1672.181623
901 2 Firm Insolvency 22 1656.324729
901 22 Bank Loans 22 1656.324729
1561 1 Firm Insolvency 21 2717.041329
1561 3 Firm Insolvency 22 3141.952771
1561 2 Firm Insolvency 22 2778.769632
1561 21 Bank Loans 21 2717.041329
1561 22 Bank Loans 22 3141.952771
1561 22 Bank Loans 22 2778.769632
2101 1 Firm Insolvency 21 1945.668585
2101 21 Bank Loans 21 1945.668585
2161 3 Firm Insolvency 22 626.938454
2161 3 Firm Insolvency 21 1386.700361
2161 21 Bank Loans 21 1386.700361
2161 22 Bank Loans 22 626.938454
2221 2 Firm Insolvency 22 1063.775450
2221 2 Firm Insolvency 21 1091.109294
2221 22 Bank Loans 22 1063.775450
2221 21 Bank Loans 21 1091.109294
2461 3 Firm Insolvency 22 1375.092418
2461 22 Bank Loans 22 1375.092418
2521 1 Firm Insolvency 21 654.454210
2521 1 Firm Insolvency 22 887.288207
2521 21 Bank Loans 21 654.454210
2521 22 Bank Loans 22 887.288207
2581 2 Firm Insolvency 22 1428.639269
2581 22 Bank Loans 22 1428.639269
2761 1 Firm Insolvency 21 1355.139278
2761 3 Firm Insolvency 22 1039.616913
2761 3 Firm Insolvency 21 126.975304
2761 21 Bank Loans 21 1355.139278
2761 21 Bank Loans 21 126.975304
2761 22 Bank Loans 22 1039.616913
2821 2 Firm Insolvency 22 864.056749
2821 2 Firm Insolvency 21 124.494195
2821 22 Bank Loans 22 864.056749
2821 21 Bank Loans 21 124.494195
2941 3 Firm Insolvency 22 1469.776518
2941 22 Bank Loans 22 1469.776518
3001 1 Firm Insolvency 21 1014.142141
3001 21 Bank Loans 21 1014.142141
3061 3 Firm Insolvency 22 958.935442
3061 22 Bank Loans 22 958.935442
3121 1 Firm Insolvency 21 1027.380595
3121 2 Firm Insolvency 22 926.651075
3121 21 Bank Loans 21 1027.380595
3121 22 Bank Loans 22 926.651075
3241 3 Firm Insolvency 22 1257.872073
3241 2 Firm Insolvency 22 899.543595
3241 22 Bank Loans 22 1257.872073
3241 22 Bank Loans 22 899.543595
3301 1 Firm Insolvency 21 1342.445124
3301 21 Bank Loans 21 1342.445124
3421 3 Firm Insolvency 22 1349.207888
3421 3 Firm Insolvency 21 302.313085
3421 2 Firm Insolvency 22 1217.369350
3421 2 Firm Insolvency 21 337.709594
3421 22 Bank Loans 22 1349.207888
3421 22 Bank Loans 22 1217.369350
3421 21 Bank Loans 21 302.313085
3421 21 Bank Loans 21 337.709594
3541 1 Firm Insolvency 21 1544.667006
3541 21 Bank Loans 21 1544.667006
