IT ID Agent Writeoff_Type Bank Amount
1 782 Household Mortgage 22 249.784400
1 805 Household Mortgage 22 249.784400
1 22 Bank Mortgages 22 249.784400
1 22 Bank Mortgages 22 249.784400
81 752 Household Mortgage 22 263.495646
81 760 Household Mortgage 22 263.495646
81 764 Household Mortgage 21 263.495646
81 776 Household Mortgage 21 263.495646
81 822 Household Mortgage 22 263.495646
81 714 Household Mortgage 22 270.957648
81 700 Household Mortgage 22 270.957648
81 682 Household Mortgage 21 270.957648
81 648 Household Mortgage 21 270.957648
81 626 Household Mortgage 22 270.957648
81 612 Household Mortgage 22 270.957648
81 591 Household Mortgage 21 270.957648
81 583 Household Mortgage 22 270.957648
81 556 Household Mortgage 22 270.957648
81 485 Household Mortgage 22 270.957648
81 774 Household Mortgage 22 263.617191
81 783 Household Mortgage 21 263.617191
81 687 Household Mortgage 22 271.079192
81 674 Household Mortgage 21 271.079192
81 662 Household Mortgage 22 271.079192
81 639 Household Mortgage 22 271.079192
81 634 Household Mortgage 21 271.079192
81 624 Household Mortgage 21 271.079192
81 614 Household Mortgage 21 271.079192
81 582 Household Mortgage 21 271.079192
81 580 Household Mortgage 21 271.079192
81 569 Household Mortgage 21 271.079192
81 565 Household Mortgage 21 271.079192
81 546 Household Mortgage 21 271.079192
81 523 Household Mortgage 21 271.079192
81 511 Household Mortgage 22 271.079192
81 504 Household Mortgage 22 271.079192
81 495 Household Mortgage 21 271.079192
81 478 Household Mortgage 22 271.079192
81 754 Household Mortgage 21 363.006447
81 692 Household Mortgage 21 370.468449
81 658 Household Mortgage 21 370.468449
81 621 Household Mortgage 21 270.957648
81 618 Household Mortgage 22 370.468449
81 609 Household Mortgage 22 370.468449
81 534 Household Mortgage 22 370.468449
81 479 Household Mortgage 22 370.468449
81 508 Household Mortgage 22 271.079192
81 518 Household Mortgage 22 271.079192
81 777 Household Mortgage 21 263.495646
81 792 Household Mortgage 21 263.495646
81 651 Household Mortgage 21 270.957648
81 643 Household Mortgage 21 270.957648
81 542 Household Mortgage 22 270.957648
81 501 Household Mortgage 22 270.957648
81 475 Household Mortgage 21 270.957648
81 761 Household Mortgage 21 263.617191
81 505 Household Mortgage 21 271.079192
81 492 Household Mortgage 22 271.079192
81 486 Household Mortgage 21 271.079192
81 484 Household Mortgage 21 271.079192
81 588 Household Mortgage 22 370.468449
81 779 Household Mortgage 22 263.617191
81 727 Household Mortgage 21 270.957648
81 703 Household Mortgage 22 370.468449
81 520 Household Mortgage 22 271.079192
81 696 Household Mortgage 21 270.957648
81 810 Household Mortgage 22 263.495646
81 673 Household Mortgage 21 271.079192
81 521 Household Mortgage 22 271.079192
81 512 Household Mortgage 22 271.079192
81 481 Household Mortgage 22 271.079192
81 465 Household Mortgage 22 271.079192
81 517 Household Mortgage 22 271.079192
81 21 Bank Mortgages 21 263.495646
81 21 Bank Mortgages 21 263.495646
81 21 Bank Mortgages 21 270.957648
81 21 Bank Mortgages 21 270.957648
81 21 Bank Mortgages 21 270.957648
81 21 Bank Mortgages 21 263.617191
81 21 Bank Mortgages 21 271.079192
81 21 Bank Mortgages 21 271.079192
81 21 Bank Mortgages 21 271.079192
81 21 Bank Mortgages 21 271.079192
81 21 Bank Mortgages 21 271.079192
81 21 Bank Mortgages 21 271.079192
81 21 Bank Mortgages 21 271.079192
81 21 Bank Mortgages 21 271.079192
81 21 Bank Mortgages 21 271.079192
81 21 Bank Mortgages 21 271.079192
81 21 Bank Mortgages 21 271.079192
81 21 Bank Mortgages 21 363.006447
81 21 Bank Mortgages 21 370.468449
81 21 Bank Mortgages 21 370.468449
81 21 Bank Mortgages 21 270.957648
81 21 Bank Mortgages 21 263.495646
81 21 Bank Mortgages 21 263.495646
81 21 Bank Mortgages 21 270.957648
81 21 Bank Mortgages 21 270.957648
81 21 Bank Mortgages 21 270.957648
81 21 Bank Mortgages 21 263.617191
81 21 Bank Mortgages 21 271.079192
81 21 Bank Mortgages 21 271.079192
81 21 Bank Mortgages 21 271.079192
81 21 Bank Mortgages 21 270.957648
81 21 Bank Mortgages 21 270.957648
81 21 Bank Mortgages 21 271.079192
81 22 Bank Mortgages 22 263.495646
81 22 Bank Mortgages 22 263.495646
81 22 Bank Mortgages 22 263.495646
81 22 Bank Mortgages 22 270.957648
81 22 Bank Mortgages 22 270.957648
81 22 Bank Mortgages 22 270.957648
81 22 Bank Mortgages 22 270.957648
81 22 Bank Mortgages 22 270.957648
81 22 Bank Mortgages 22 270.957648
81 22 Bank Mortgages 22 270.957648
81 22 Bank Mortgages 22 263.617191
81 22 Bank Mortgages 22 271.079192
81 22 Bank Mortgages 22 271.079192
81 22 Bank Mortgages 22 271.079192
81 22 Bank Mortgages 22 271.079192
81 22 Bank Mortgages 22 271.079192
81 22 Bank Mortgages 22 271.079192
81 22 Bank Mortgages 22 370.468449
81 22 Bank Mortgages 22 370.468449
81 22 Bank Mortgages 22 370.468449
