IT ID Agent Writeoff_Type Bank Amount
1 805 Household Mortgage 22 153.011479
1 782 Household Mortgage 22 153.410987
1 22 Bank Mortgages 22 153.011479
1 22 Bank Mortgages 22 153.410987
241 574 Household Mortgage 22 338.049409
241 418 Household Mortgage 22 329.186811
241 525 Household Mortgage 21 337.534469
241 681 Household Mortgage 21 464.955304
241 368 Household Mortgage 21 426.350424
241 738 Household Mortgage 22 447.498497
241 89 Household Mortgage 21 431.349376
241 613 Household Mortgage 21 415.223538
241 812 Household Mortgage 22 325.784186
241 111 Household Mortgage 22 456.296280
241 24 Household Mortgage 21 317.707618
241 537 Household Mortgage 21 323.944706
241 757 Household Mortgage 21 428.612906
241 346 Household Mortgage 22 324.491435
241 788 Household Mortgage 21 417.566873
241 474 Household Mortgage 21 320.032233
241 77 Household Mortgage 22 323.302930
241 585 Household Mortgage 22 105.129872
241 778 Household Mortgage 21 98.233624
241 641 Household Mortgage 22 191.464358
241 233 Household Mortgage 22 94.744535
241 306 Household Mortgage 22 98.622777
241 358 Household Mortgage 21 88.835723
241 811 Household Mortgage 21 119.885212
241 288 Household Mortgage 22 225.064244
241 421 Household Mortgage 22 325.902010
241 495 Household Mortgage 21 91.319216
241 566 Household Mortgage 22 100.808478
241 669 Household Mortgage 21 100.679392
241 448 Household Mortgage 21 207.449852
241 281 Household Mortgage 22 619.913045
241 810 Household Mortgage 22 219.890194
241 161 Household Mortgage 22 249.732272
241 501 Household Mortgage 22 241.612234
241 242 Household Mortgage 22 326.877912
241 601 Household Mortgage 21 317.745054
241 81 Household Mortgage 21 223.668872
241 543 Household Mortgage 22 210.633672
241 28 Household Mortgage 21 326.661325
241 452 Household Mortgage 22 214.375980
241 324 Household Mortgage 21 321.855935
241 144 Household Mortgage 21 352.430100
241 773 Household Mortgage 21 321.402649
241 109 Household Mortgage 22 756.439158
241 624 Household Mortgage 21 242.734335
241 63 Household Mortgage 22 431.931642
241 75 Household Mortgage 22 202.864458
241 547 Household Mortgage 22 418.529113
241 526 Household Mortgage 22 319.637315
241 798 Household Mortgage 22 224.630520
241 576 Household Mortgage 21 208.212184
241 822 Household Mortgage 22 317.344092
241 642 Household Mortgage 22 348.907933
241 355 Household Mortgage 21 206.730401
241 748 Household Mortgage 21 302.512965
241 419 Household Mortgage 21 210.970203
241 502 Household Mortgage 21 222.825439
241 688 Household Mortgage 21 209.356117
241 338 Household Mortgage 22 215.339822
241 129 Household Mortgage 22 207.226552
241 369 Household Mortgage 22 204.161893
241 183 Household Mortgage 21 296.874878
241 110 Household Mortgage 21 196.967771
241 173 Household Mortgage 22 211.088156
241 736 Household Mortgage 21 209.475059
241 643 Household Mortgage 21 201.159023
241 753 Household Mortgage 22 312.686098
241 816 Household Mortgage 22 146.861527
241 118 Household Mortgage 21 223.711141
241 592 Household Mortgage 22 223.143946
241 247 Household Mortgage 21 216.126850
241 467 Household Mortgage 22 205.392378
241 264 Household Mortgage 21 220.124704
241 761 Household Mortgage 21 235.974642
241 123 Household Mortgage 22 423.402219
241 216 Household Mortgage 22 328.697930
241 700 Household Mortgage 22 220.101827
241 219 Household Mortgage 21 213.600209
241 607 Household Mortgage 21 215.217910
241 626 Household Mortgage 22 214.580261
241 487 Household Mortgage 21 213.682790
241 263 Household Mortgage 22 212.731821
241 286 Household Mortgage 22 317.852425
241 146 Household Mortgage 21 209.575211
241 801 Household Mortgage 21 206.884883
241 21 Bank Mortgages 21 337.534469
241 21 Bank Mortgages 21 464.955304
241 21 Bank Mortgages 21 426.350424
241 21 Bank Mortgages 21 431.349376
241 21 Bank Mortgages 21 415.223538
241 21 Bank Mortgages 21 317.707618
241 21 Bank Mortgages 21 323.944706
241 21 Bank Mortgages 21 428.612906
241 21 Bank Mortgages 21 417.566873
241 21 Bank Mortgages 21 320.032233
241 21 Bank Mortgages 21 98.233624
241 21 Bank Mortgages 21 88.835723
241 21 Bank Mortgages 21 119.885212
241 21 Bank Mortgages 21 91.319216
241 21 Bank Mortgages 21 100.679392
241 21 Bank Mortgages 21 207.449852
241 21 Bank Mortgages 21 317.745054
241 21 Bank Mortgages 21 223.668872
241 21 Bank Mortgages 21 326.661325
241 21 Bank Mortgages 21 321.855935
