IT ID Agent Writeoff_Type Bank Amount
1 805 Household Mortgage 22 153.011479
1 782 Household Mortgage 22 153.410987
1 22 Bank Mortgages 22 153.011479
1 22 Bank Mortgages 22 153.410987
241 1 Firm Insolvency 21 920.573995
241 21 Bank Loans 21 920.573995
421 3 Firm Insolvency 22 1118.826205
421 3 Firm Insolvency 21 0.000000
421 21 Bank Loans 21 0.000000
421 22 Bank Loans 22 1118.826205
601 2 Firm Insolvency 22 928.017359
601 2 Firm Insolvency 21 154.057392
601 21 Bank Loans 21 154.057392
601 22 Bank Loans 22 928.017359
2221 1 Firm Insolvency 21 1335.014759
2221 3 Firm Insolvency 22 1400.534797
2221 21 Bank Loans 21 1335.014759
2221 22 Bank Loans 22 1400.534797
3241 2 Firm Insolvency 22 2641.017521
3241 22 Bank Loans 22 2641.017521
