IT ID Agent Writeoff_Type Bank Amount
1 805 Household Mortgage 22 153.011479
1 782 Household Mortgage 22 153.410987
1 22 Bank Mortgages 22 153.011479
1 22 Bank Mortgages 22 153.410987
241 250 Household Mortgage 21 175.232576
241 26 Household Mortgage 21 185.729791
241 478 Household Mortgage 22 171.856435
241 457 Household Mortgage 22 161.141084
241 642 Household Mortgage 22 307.623166
241 149 Household Mortgage 21 177.203870
241 281 Household Mortgage 22 171.924898
241 404 Household Mortgage 22 176.222073
241 652 Household Mortgage 22 182.162310
241 175 Household Mortgage 22 277.560308
241 40 Household Mortgage 21 187.910396
241 383 Household Mortgage 21 182.681667
241 390 Household Mortgage 22 187.824684
241 811 Household Mortgage 21 122.843062
241 242 Household Mortgage 22 179.448364
241 418 Household Mortgage 22 171.519622
241 183 Household Mortgage 21 175.011511
241 379 Household Mortgage 21 188.101980
241 84 Household Mortgage 21 183.025121
241 692 Household Mortgage 21 169.828227
241 299 Household Mortgage 22 279.079219
241 634 Household Mortgage 21 172.408660
241 374 Household Mortgage 21 202.647011
241 711 Household Mortgage 22 289.061064
241 224 Household Mortgage 22 176.081819
241 65 Household Mortgage 22 202.703835
241 145 Household Mortgage 21 313.159065
241 313 Household Mortgage 22 185.706569
241 626 Household Mortgage 22 185.441191
241 722 Household Mortgage 22 180.791366
241 388 Household Mortgage 21 73.218733
241 410 Household Mortgage 21 288.304381
241 513 Household Mortgage 21 20.151014
241 252 Household Mortgage 22 186.525566
241 433 Household Mortgage 22 72.111032
241 728 Household Mortgage 22 175.258389
241 773 Household Mortgage 21 265.079487
241 469 Household Mortgage 22 179.737651
241 717 Household Mortgage 22 276.026535
241 448 Household Mortgage 21 176.733765
241 557 Household Mortgage 22 180.803365
241 317 Household Mortgage 22 176.555482
241 286 Household Mortgage 22 289.676439
241 467 Household Mortgage 22 71.226092
241 802 Household Mortgage 21 174.258889
241 409 Household Mortgage 21 186.319853
241 512 Household Mortgage 22 76.363198
241 648 Household Mortgage 21 286.980735
241 801 Household Mortgage 21 176.915152
241 539 Household Mortgage 22 197.476884
241 88 Household Mortgage 22 72.647853
241 534 Household Mortgage 22 174.677132
241 372 Household Mortgage 21 291.620171
241 237 Household Mortgage 21 174.886598
241 603 Household Mortgage 22 174.698002
241 806 Household Mortgage 21 171.936425
241 663 Household Mortgage 22 290.981758
241 72 Household Mortgage 22 241.123332
241 323 Household Mortgage 22 220.970314
241 186 Household Mortgage 21 183.674315
241 643 Household Mortgage 21 173.144401
241 739 Household Mortgage 22 178.906417
241 532 Household Mortgage 22 199.765031
241 554 Household Mortgage 22 192.642776
241 311 Household Mortgage 22 319.927079
241 435 Household Mortgage 22 217.327073
241 790 Household Mortgage 21 207.161132
241 463 Household Mortgage 21 131.253748
241 680 Household Mortgage 22 204.276158
241 348 Household Mortgage 22 172.793271
241 606 Household Mortgage 22 178.178441
241 646 Household Mortgage 22 178.135385
241 222 Household Mortgage 21 174.273672
241 741 Household Mortgage 21 183.524635
241 165 Household Mortgage 22 180.583134
241 248 Household Mortgage 21 180.982795
241 262 Household Mortgage 22 178.681252
241 681 Household Mortgage 21 285.721992
241 104 Household Mortgage 22 288.676874
241 279 Household Mortgage 22 116.368672
241 177 Household Mortgage 22 187.492536
241 220 Household Mortgage 21 189.328424
241 384 Household Mortgage 21 203.553342
241 436 Household Mortgage 22 173.703391
241 695 Household Mortgage 22 130.502247
241 106 Household Mortgage 22 133.202262
241 641 Household Mortgage 22 170.717178
241 564 Household Mortgage 22 178.068801
241 402 Household Mortgage 22 175.096860
241 39 Household Mortgage 21 172.843469
241 83 Household Mortgage 22 271.269883
241 123 Household Mortgage 22 173.593830
241 605 Household Mortgage 21 213.928835
241 673 Household Mortgage 21 198.654716
241 817 Household Mortgage 22 170.828013
241 352 Household Mortgage 21 287.721639
241 201 Household Mortgage 22 186.555587
241 305 Household Mortgage 21 179.412990
241 520 Household Mortgage 22 174.963090
241 211 Household Mortgage 21 182.986194
241 322 Household Mortgage 21 181.400364
241 622 Household Mortgage 21 186.857081
241 511 Household Mortgage 22 178.484650
241 767 Household Mortgage 22 182.145537
241 772 Household Mortgage 21 184.632526
241 139 Household Mortgage 21 282.081826
